Winery,Wine name,Vintage,Region,Country,Regional wine style,Average rating,Scan date,Scan/Review Location,Your rating,Your review,Personal Note,Wine type,Drinking Window,Link to wine,Label image
Tentenublo,V.L.A.V.,,Rioja,Spain,Spanish Rioja White,3.9,,,3.0,"Really glad I gave this wine a second chance. I don’t think I chilled it to the right temperature which is key.

I definitely get apple, pear, and hints of orange both on the nose and taste. I am getting subtle hints of walnut on the taste.

As I said, I really missed the mark on the temperature - I thought it was cold enough. However you should really drink it out of the fridge. I learned my lesson that this is probably all the more important with natural wines like this.",,White Wine,,https://www.vivino.com/wines/170047224,
Carmel (יקבי כרמל),Selected Cabernet Sauvignon (קברנה סוביניון נבחר),2022.0,Samaria,Israel,Israeli Cabernet Sauvignon,3.2,2024-02-07 20:11:24,,3.0,"I taste cherry, blackcurrant, and nutmeg. Solid Israeli red. It gets better after some exposure. Great for a Shabbat meal.",,Red Wine,,https://www.vivino.com/wines/173010010,https://images.vivino.com/labels/QooG7i5kQVqK9R6EvodGDg.jpg
Dobravac,Gašpar Teran,2020.0,Istria (Croatia),Croatia,Croatian Red,4.1,2024-02-05 21:02:55,,4.1,"Love this, I taste all the things that are written in the app including citrus, orange, and chocolate. I love the little fizz at the end like pet-nat. Would enjoy it anywhere, any time.",,Red Wine,,https://www.vivino.com/wines/169011261,https://images.vivino.com/labels/SqlZ5-woTUCvlx-vZ0n-QQ.jpg
Vellino,Mtsvane,2016.0,Kakheti,Georgia,Georgian Mtsvane Kakhuri White,4.0,2024-02-05 20:50:38,,4.1,"8.2 out of 10 - this is one of my last messages of something awful that happened in my life. It was a really enjoyable wine, but I was really nervous to drink it.

It also really stood up well despite being a 2016. The flavors I get are very nutty, maybe some almonds. Some apple, a little bit of cinnamon and maybe peach. They’re also a lot of floral notes too, like chamomile. Honey as well.

I bought this bottle in Georgia, but I was able to share it with friends at an unfiltered after dark event.",,White Wine,,https://www.vivino.com/wines/156972595,https://images.vivino.com/labels/lFRexg4WTWKsB9hRDNzjLw.jpg
Golan Heights Winery,Gamla Cabernet Sauvignon,2021.0,Galilee,Israel,Israeli Cabernet Sauvignon,3.9,2024-02-05 20:02:18,,2.4,"Bold red wine, not my favorite, but any bold wine lover would like this typical Israeli red. Plum forward in taste. Good bottle to buy for a party.",,Red Wine,,https://www.vivino.com/wines/167603148,https://images.vivino.com/labels/dNSny4goTGK4K8XtueozmQ.jpg
Ramat Negev,Frenkel 2,,Negev,Israel,,2.4,2024-02-05 16:58:16,Wineberry Florentin,2.4,A bit too fruit for my taste but I respect it. I taste red fruit like strawberry.,,Red Wine,,https://www.vivino.com/wines/176986656,https://images.vivino.com/labels/s6MQ8y6ZShmoswDz1-Pt7w.jpg
La Senda,1984 Tinto,2021.0,Bierzo,Spain,Spanish Mencia,3.7,2024-02-05 16:41:35,,3.0,Interesting wine. Subtle fizz almost like a petnat. Strong cherry and sour cherry flavor. Good earthy flavor as well. Love that sour flavor. Definitely worth a second glass sometime.,,Red Wine,,https://www.vivino.com/wines/167763406,https://images.vivino.com/labels/uMJwEhPdS2ygEqyY1GfcCQ.jpg
Domaine des Ouled Thaleb,Syrocco Syrah,2021.0,Zenatta,Morocco,,3.8,2024-02-04 16:02:27,Coupe,3.7,"Subtle hints of sandalwood on the nose and taste, I can also taste black fruit but it’s hard to tell what. Maybe blackberry or plum.

Definitely enjoyable wine, palatable, and tasty red. I now want to look out for other Moroccan wines.",,Red Wine,,https://www.vivino.com/wines/167302536,https://images.vivino.com/labels/IHu8inmXSrStjReWC4HlOw.jpg
Giacosa Fratelli,Canavere Barbera d'Alba Bussia,2018.0,Barbera d'Alba,Italy,Italian Barbera,3.9,2024-02-03 10:04:51,,3.3,"Red fruit and chocolate on the nose, cherry on the taste. LOVE THE FUNK in the taste. Not overwhelming but just enough to make this an interesting wine to have during dinner.",,Red Wine,,https://www.vivino.com/wines/161421400,https://images.vivino.com/labels/uGQ7kjAiS8exuV7mzoDQcQ.jpg
Teperberg,Vision Dry White,2022.0,Judean Hills,Israel,Israeli Sauvignon Blanc White,3.6,2024-02-02 19:32:43,Super Shenkin,2.9,Hints of lemon and green apple. Nice enjoyable dry Israeli white. It’s dryness and flavor paint a perfect vignette of the typical Israeli white. Perfect to enjoy on a summer day.,,White Wine,,https://www.vivino.com/wines/173734614,https://images.vivino.com/labels/NSs9RpBCRcyCgO4wg8PG0A.jpg
Teperberg,Vision Merlot,2022.0,Judean Hills,Israel,Israeli Merlot,3.5,2024-02-02 17:11:29,,2.7,"Red fruit, plum, and a little bit of earthy flavors. My only beef with it is that the flavors are almost too subtle. It lacks a certain something in flavor.",,Red Wine,,https://www.vivino.com/wines/173894957,https://images.vivino.com/labels/NyMRqRRhTFqUt6hv6tKBtA.jpg
Quinta da Lixa,Espadeiro,2022.0,Vinho Verde,Portugal,Northern Portugal Rosé,3.7,2024-01-27 21:09:14,,4.0,"Vivino should add an Orange wine category. Love the acid on this orange wine. Nice bit of sparkles like a pet-nat. Hints of citrus, apple, and pear. Not too sweet though. Lovely and refreshing.",,Rosé Wine,,https://www.vivino.com/wines/171365242,https://images.vivino.com/labels/MCa-jkQURriuzYOUcMhq6g.jpg
Alamos,Malbec,,Mendoza,Argentina,Argentinian Mendoza Malbec Red,3.7,,,3.4,Good ole classic. Never fails. cherry vanilla,,Red Wine,,https://www.vivino.com/wines/1469238,
Pelter,Trio,,Upper Galilee,Israel,Israeli Red Blend,4.1,,,3.7,"Love this red. While most reds from Israel are very jammy, this is dry. Hints of plum. Very enjoyable, especially with lamb.",,Red Wine,,https://www.vivino.com/wines/1607191,
Basa-Lore,Hondarrabi Zuri,2017.0,Getariako Txakolina,Spain,Spanish País Vasco Txakoli White,3.8,2024-01-26 17:06:17,,3.3,"A little too sparkling for my tastes but still refreshing. Wondering if this goes under a classic PetNat?

Tastes of apples, pear, mineraly, overall good pick.",,White Wine,,https://www.vivino.com/wines/167516260,https://images.vivino.com/labels/pisKYHQ_ScGbw2XvwkEdhQ.jpg
Casa di Luigi,Chardonnay,2022.0,Casablanca Valley,Chile,Chilean Chardonnay,3.3,2024-01-24 16:52:18,,2.3,"Usually don’t love Chardonnays but this one is a little more bearable for me.

Oaky, with subtle hints of dried fruit, and apple.",,White Wine,,https://www.vivino.com/wines/173408995,https://images.vivino.com/labels/QSZQezePQDuvXXP61GtjQg.jpg
Porta 6,Tinto,2022.0,Lisboa,Portugal,Southern Portugal Red,3.8,2024-01-23 17:06:11,,3.6,"Proof that you don’t need to spend a lot of money for a good wine. Simple, balanced, and enjoyable to drink. Plum on the nose, and I taste plum, cherry, and subtle hints of vanilla. Not to mention I can’t believe it’s kosher, which I imagine is a difficult feat for a winery in Portugal. Cheers to Porto 6!",,Red Wine,,https://www.vivino.com/wines/170437069,https://images.vivino.com/labels/5J0f4o0PRdW5on3ls538Kg.jpg
Château Smith Haut-Lafitte,Les Hauts de Smith Pessac-Léognan,2019.0,Pessac-Léognan,France,Bordeaux Pessac-Léognan,4.0,2024-01-22 17:50:48,,3.4,"I really prefer the 2016 to this vintage. A little more acidic in the taste then the 2016. This wine has all the common tastes of the region with black fruits, and some chocolate or other oak flavors.

AOC - Pessac-Léognan - from Bordeaux",,Red Wine,,https://www.vivino.com/wines/159648227,https://images.vivino.com/labels/PunpEcBoRqWO7yd6a4XqtA.jpg
Razi'el Winery,Red,2020.0,Jerusalem,Israel,Israeli Red Blend,4.2,2024-01-22 17:07:17,,3.5,"I love the taste at the back of the mouth, I get a jam, black fruit, blueberries, etc. but for some reason when I taste it at the front of the mouth it’s very sharp to me. As a novice I don’t quite understand that. 

Don’t taste the oakiness either. Definitely hints of chocolate.",,Red Wine,,https://www.vivino.com/wines/169018837,https://images.vivino.com/labels/qMzdHKnTTtGoUoO03w-EFw.jpg
Vieux Tinailler,La Tour des Bancs Morgon,2022.0,Morgon,France,Beaujolais Red,3.5,2024-01-21 06:47:42,,4.1,"Great jam taste, subtle hints of strawberry. Despite this, it’s a very dry, good acid wine. Perfect for cooking French Onion Soup. Surprised how much I like Beaujolais. 

AOC: Morgon",,Red Wine,,https://www.vivino.com/wines/170647167,https://images.vivino.com/labels/Se3mz5aYS7G2yBUMybD4mg.jpg
Château Macquin,Saint-Georges-Saint-Émilion,2021.0,Saint-Georges-Saint-Émilion,France,Bordeaux Saint-Émilion,3.8,2024-01-21 05:52:30,,3.9,"Loved the spiciness. Definite black fruit and red fruit notes. Oaky but still balanced. Not too bold either. Great with a meat dish.

AOC - Saint-Georges Saint-Émilion - from Bordeaux.",,Red Wine,,https://www.vivino.com/wines/167421797,https://images.vivino.com/labels/qA3i_AJoS1-_WtmF7505zQ.jpg
Frontera,Chardonnay,2019.0,Central Valley,Chile,Chilean Chardonnay,3.3,,,1.4,"Tasted like a mouthful of oak, I couldn’t finish my glass.",,White Wine,,https://www.vivino.com/wines/159364895,
Clos 19 Bis,Les Ongles Noirs,2021.0,Vin de France,France,French Red,3.9,2024-01-20 19:41:27,,3.9,"I really enjoyed this biodynamic wine. Tasted great, dry, balanced in acidity.",,Red Wine,2021 2025,https://www.vivino.com/wines/176308916,https://images.vivino.com/labels/GGnswBF9Qq6NbK1AxXzz9A.jpg
Lauran Cabaret,Villeclary Minervois,,Minervois,France,Languedoc-Roussillon Red,3.5,,,2.4,"Really acidic, but opens up after a while. Perfect cheap wine for a brasserie. I didn’t hate it, but it’s nothing to write home about.",,Red Wine,,https://www.vivino.com/wines/5013614,
Ferraton Père & Fils,Calendes Crozes-Hermitage,2020.0,Crozes-Hermitage,France,Northern Rhône Crozes-Hermitage,3.8,2024-01-16 20:18:57,,4.0,Really enjoyed the wine. Dry and balanced. Nice biodynamic wine to try.,,Red Wine,,https://www.vivino.com/wines/169533703,https://images.vivino.com/labels/S3xy0GYNTcC-lvVWfXvF9Q.jpg
Union des Vignerons de Saint-Pourçain,Saint-Pourçain Rouge,,Saint-Pourçain,France,French Red,3.4,,,3.6,Really enjoyed this at a brasserie in France. Nice balance.,,Red Wine,2024 2025,https://www.vivino.com/wines/1744740,
Château Bardins,Pessac-Léognan,2022.0,Pessac-Léognan,France,Bordeaux Pessac-Léognan,3.9,2024-01-15 14:42:03,,4.0,"Surprised this is underrated compared to other, Pessac-Leognan. Fits the character, dry, oaky bold wine with black fruit notes.

This one is a little on the bolder side and I think slightly more balanced in acidity then others like it in the region.

AOC Pessac-Léognan - Red - from Bordeaux.",,Red Wine,,https://www.vivino.com/wines/172820683,https://images.vivino.com/labels/7CgXJsF7TeS5fhGuAYqUvQ.jpg
Château Haut-Bergey,Cuvée Paul Pessac-Léognan Rouge,2019.0,Pessac-Léognan,France,Bordeaux Pessac-Léognan,4.0,2024-01-15 14:26:42,,3.9,"Absolutely solid choice. Love me a natural wine, I think it shows so much more talent to make one.

This is a nice oaky, dry red, that’s not too bold. Definetly get some plum on the nose.

I would drink this any day.

AOC - Pessac-Léognan - Red - from Bordeaux",,Red Wine,,https://www.vivino.com/wines/161776913,https://images.vivino.com/labels/bDH-V4fhSpeYZcViWzz7Ng.jpg
Château Valoux,Pessac-Léognan,2020.0,Pessac-Léognan,France,Bordeaux Pessac-Léognan,3.8,,,3.0,"Simple no fuss dry red. Perfect for a house red in any brasserie, (which is how I found it)

Try to get a retest for calibration.

AOC - Pessac-Léognan - Red - from Bordeaux",,Red Wine,,https://www.vivino.com/wines/163345048,
Lahu,Txakoli Blanco,2019.0,Getariako Txakolina,Spain,Spanish País Vasco Txakoli White,3.8,2024-01-14 18:46:16,,4.3,"No idea if this is the same wine because the name is the same but the labeling is different. But it white is absolutely unreal. 

Love the natural bubbles, the hints of citrus fruits, the dryness. Everything about it.

I would like for the winery to actually print the vintage on the label. I have no idea if I am reviewing the right wine, or when it is available for me, I will be able to expect the same thing.",,White Wine,,https://www.vivino.com/wines/164416081,https://images.vivino.com/labels/-q7n2wy8RayScvDCOv_N4Q.jpg
Domaine Iturritxe,Irouléguy,2022.0,Irouléguy,France,Southwest France Red,3.8,2024-01-14 18:36:16,,2.3,Didn’t love the sweetness. Almost like a juice.,,Red Wine,,https://www.vivino.com/wines/175159767,https://images.vivino.com/labels/HynFbM4_Tty-CojK1C61VQ.jpg
Camille Cayran,Grande Réserve Cairanne Rouge,2021.0,Cairanne,France,Southern Rhône Red,3.9,2024-01-13 21:58:28,,4.0,"Just a nice, oaky red with red fruit notes. I am also getting some black fruit notes in both the nose and a little in the taste. Solid red for any occasion.",,Red Wine,,https://www.vivino.com/wines/167271012,https://images.vivino.com/labels/4B_wmhVqSTaOmHiSxKkJfg.jpg
Château Monluc,Aubaines de Goupil le Rouge,2020.0,Côtes de Gascogne,France,Southwest France Red,3.7,,,3.3,"I love how this wine is both fruity and dry at the same time. Hints of Cherry, I happen to like the acidity.",,Red Wine,,https://www.vivino.com/wines/168017256,
Château Branda,Puisseguin-Saint-Émilion,2019.0,Puisseguin-Saint-Émilion,France,Bordeaux Saint-Émilion,3.8,2024-01-12 12:20:58,,2.0,"Definitely not for me. I can taste the black fruit notes, but beyond that I can’t get anything.

The bitterness at the end of the sip, blocks everything for me.

AOC - Puisseguin Saint-Émilion - Red - from Bordeaux",,Red Wine,,https://www.vivino.com/wines/160460782,https://images.vivino.com/labels/uhcF_86iQKe516RJm-vTEw.jpg
Côtes de Gascogne,Instants Gourmands Rouge Fruit,2021.0,Gascony,France,,3.0,2024-01-10 18:52:03,,3.0,"Incredible wine for its value. Fruity but not two sweet of a wine. I taste blackberries.

Simple, well priced, and delicious.",,Red Wine,,https://www.vivino.com/wines/176815208,https://images.vivino.com/labels/0Jwb1tJSRRy5kwGaI52ssg.jpg
Cremisan Wine Estate,Cabernet Sauvignon,2014.0,Bethlehem,"Palestinian Territory, Occupied",,3.4,2023-12-23 08:11:23,,4.1,"Cannot believe this wine is so underrated. It’s interesting enough, with a classic bold red wine taste. Definitely tastes of black fruit like blueberry, and blackberry. I also get a hint of tobacco.",,Red Wine,,https://www.vivino.com/wines/143733070,https://images.vivino.com/labels/zGIU_ngmQ2SQ3UYE67PvBg.jpg
Vivaldi,Pinot Grigio,2021.0,delle Venezie,Italy,Northern Italy Pinot Grigio,3.6,2023-12-09 18:04:11,,2.1,"A bit too sweet for my taste, but definitely refreshing. I can taste pear and apple. Enjoyed it but wouldn’t go out of my way to drink it.",,White Wine,,https://www.vivino.com/wines/167287452,https://images.vivino.com/labels/JjGF6mSyS2K4EqHoprs9AQ.jpg
C'est La Vie,Pinot Noir - Syrah,2020.0,Vin de Pays,France,French Red,3.5,2023-12-07 16:37:18,,2.2,"I can see why people like it but personally it’s not my style. Strong Cherry flavor and other fruits, with subtle hints of chocolate. I think my main problem with it is the taste at the end. As a novice, I can’t put my finger on it, but there’s a strong taste at the end which I don’t like.",,Red Wine,,https://www.vivino.com/wines/164061139,https://images.vivino.com/labels/j1SFGH9cQ2y8GmoN5_B5lA.jpg
